Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
33,38,D40,4/18/2006,11.41,,,,"2,846.92","2,845.31",1.61,9.8,2835.506015,3.477768,867.74,867.25,0.49,Above Surface,2.99,864.26,Valley Floor,2006-04,4,,1,4/30/2006,4,spring,2006,Southern Valley Floor,1,0
34,48,J15,4/14/2006,10.36,,,,"2,874.02","2,871.75",2.26,8.1,2863.655752,3.157728,876,875.31,0.69,Above Surface,2.47,872.84,Eastside-Upl,2006-04,4,,1,4/30/2006,4,spring,2006,Eastside Gulches,0,0
35,48,J15,4/27/2006,11.68,,,,"2,874.02","2,871.75",2.26,9.42,2862.335752,3.560064,876,875.31,0.69,Above Surface,2.87,872.44,Eastside-Upl,2006-04,4,,1,4/30/2006,4,spring,2006,Eastside Gulches,0,0
36,50,G31,4/18/2006,26.7,,,,"2,829.20","2,827.95",1.25,25.45,2802.499479,8.13816,862.34,861.96,0.38,Above Surface,7.76,854.2,Eastside-Upl,2006-04,4,,1,4/30/2006,4,spring,2006,Eastside Gulches,1,0
37,2,E3,5/2/2006,5.18,,,,"2,889.47","2,888.48",0.98,4.2,2884.288508,1.578864,880.71,880.41,0.3,Above Surface,1.28,879.13,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
38,2,E3,5/31/2006,4.85,,,,"2,889.47","2,888.48",0.98,3.87,2884.618508,1.47828,880.71,880.41,0.3,Above Surface,1.18,879.23,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
39,3,F56,5/2/2006,29.89,,,,"2,890.22","2,889.73",0.49,29.4,2860.333102,9.110472,880.94,880.79,0.15,Above Surface,8.96,871.83,Westside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Upper Westside,1,0
40,4,L18,5/2/2006,37.18,,,,"2,810.30","2,808.96",1.35,35.83,2773.121842,11.332464,856.58,856.17,0.41,Above Surface,10.92,845.25,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
41,4,L18,5/30/2006,37.42,,,,"2,810.30","2,808.96",1.35,36.07,2772.881842,11.405616,856.58,856.17,0.41,Above Surface,11,845.17,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
42,5,N2,5/2/2006,5.76,,,,"2,753.90","2,751.57",2.33,3.43,2748.144204,1.755648,839.39,838.68,0.71,Above Surface,1.05,837.63,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
43,6,Q32,5/3/2006,1.36,,,,"2,734.91","2,734.48",0.43,0.93,2733.548141,0.414528,833.6,833.47,0.13,Above Surface,0.28,833.19,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
44,6,Q32,5/31/2006,1.56,,,,"2,734.91","2,734.48",0.43,1.13,2733.348141,0.475488,833.6,833.47,0.13,Above Surface,0.35,833.12,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
45,7,S21,5/2/2006,3.44,,,,"2,791.47","2,789.76",1.71,1.73,2788.029821,1.048512,850.84,850.32,0.52,Above Surface,0.53,849.79,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
46,7,S21,5/31/2006,3.27,,,Irrigating (wheel line) field adjacent to well.,"2,791.47","2,789.76",1.71,1.56,2788.199821,0.996696,850.84,850.32,0.52,Above Surface,0.48,849.84,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
47,8,X7,5/3/2006,6.92,,,,"2,736.02","2,734.91",1.12,5.8,2729.103626,2.109216,833.94,833.6,0.34,Above Surface,1.77,831.83,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
48,8,X7,5/30/2006,7.54,,,,"2,736.02","2,734.91",1.12,6.42,2728.483626,2.298192,833.94,833.6,0.34,Above Surface,1.96,831.64,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
49,12,V87,5/31/2006,15.46,,,Irrigation ditch running approx. 18' from well.,"2,784.94","2,783.53",1.41,14.05,2769.480949,4.712208,848.85,848.42,0.43,Above Surface,4.28,844.14,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,0,0
50,13,K9,5/2/2006,21.3,,,,"2,777.89","2,776.80",1.08,20.22,2756.587143,6.49224,846.7,846.37,0.33,Above Surface,6.16,840.21,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
51,13,K9,5/30/2006,15.12,,,Irrigation ditch running approx 10-12' from well.,"2,777.89","2,776.80",1.08,14.04,2762.767143,4.608576,846.7,846.37,0.33,Above Surface,4.28,842.09,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
52,16,D31,5/2/2006,3.29,,,,"2,768.86","2,768.37",0.49,2.8,2765.574834,1.002792,843.95,843.8,0.15,Above Surface,0.85,842.95,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Discharge Zone,1,0
53,17,A41,5/2/2006,3.3,,,,"2,807.35","2,805.18",2.17,1.13,2804.049086,1.00584,855.68,855.02,0.66,Above Surface,0.35,854.67,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Discharge Zone,0,0
54,19,O32,5/3/2006,7.82,,,,"2,733.92","2,730.25",3.67,4.15,2726.103889,2.383536,833.3,832.18,1.12,Above Surface,1.26,830.92,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
55,25,I16,5/3/2006,6.8,,,,"2,742.22","2,741.08",1.15,5.65,2735.424414,2.07264,835.83,835.48,0.35,Above Surface,1.72,833.76,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
56,27,H6,5/3/2006,0.65,,,,"2,741.47","2,741.47", -   ,0.65,2740.81982,0.19812,835.6,835.6,0,Above Surface,0.2,835.4,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
57,29,W10,5/2/2006,24.22,,,,"2,936.22","2,935.07",1.15,23.07,2912.000477,7.382256,894.96,894.61,0.35,Above Surface,7.03,887.58,Westside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Upper Westside,1,0
58,29,W10,5/30/2006,23.45,,,After measurement well pump activated. Drew down 3' - 4' in the 1 minute the pump was on and quickly went to 23.55'.,"2,936.22","2,935.07",1.15,22.3,2912.770477,7.14756,894.96,894.61,0.35,Above Surface,6.8,887.81,Westside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Upper Westside,1,0
59,30,C26,5/3/2006,8.76,,,,"2,843.24","2,841.93",1.31,7.45,2834.481474,2.670048,866.62,866.22,0.4,Above Surface,2.27,863.95,Oro Fino,2006-05,5,,1,5/31/2006,5,spring,2006,Upper Westside,1,0
60,31,B3,5/3/2006,4.52,,,,"2,766.96","2,766.47",0.49,4.03,2762.441946,1.377696,843.37,843.22,0.15,Above Surface,1.23,841.99,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Discharge Zone,0,0
61,33,S19,5/3/2006,4.54,,,,"2,746.59","2,744.95",1.64,2.9,2742.047931,1.383792,837.16,836.66,0.5,Above Surface,0.88,835.78,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
62,33,S19,5/30/2006,5.01,,,,"2,746.59","2,744.95",1.64,3.37,2741.577931,1.527048,837.16,836.66,0.5,Above Surface,1.03,835.63,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
63,34,R18,5/2/2006,1.1,,,,"2,798.59","2,797.05",1.54,-0.44,2797.489243,0.33528,853.01,852.54,0.47,Above Surface,-0.13,852.67,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Discharge Zone,0,0
64,35,K22,5/2/2006,9.4,,,,"2,800.98","2,799.25",1.74,7.66,2791.584256,2.86512,853.74,853.21,0.53,Above Surface,2.34,850.87,Scott River,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
65,35,K22,5/30/2006,10.2,,,,"2,800.98","2,799.25",1.74,8.46,2790.784256,3.10896,853.74,853.21,0.53,Above Surface,2.58,850.63,Scott River,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
66,36,M12,5/2/2006,12.04,,,,"2,792.29","2,787.60",4.69,7.35,2780.25003,3.669792,851.09,849.66,1.43,Above Surface,2.24,847.42,Scott River,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
67,36,M12,5/31/2006,12.75,,Pumped recently,,"2,792.29","2,787.60",4.69,8.06,2779.54003,3.8862,851.09,849.66,1.43,Above Surface,2.46,847.2,Scott River,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
68,38,D40,5/2/2006,10.2,,,,"2,846.92","2,845.31",1.61,8.59,2836.716015,3.10896,867.74,867.25,0.49,Above Surface,2.62,864.63,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
69,38,D40,5/31/2006,10.21,,,,"2,846.92","2,845.31",1.61,8.6,2836.706015,3.112008,867.74,867.25,0.49,Above Surface,2.62,864.63,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
70,39,P43,5/2/2006,3.85,,,,"2,910.07","2,909.35",0.72,3.13,2906.222183,1.17348,886.99,886.77,0.22,Above Surface,0.95,885.82,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
71,39,P43,5/31/2006,3.34,,,,"2,910.07","2,909.35",0.72,2.62,2906.732183,1.018032,886.99,886.77,0.22,Above Surface,0.8,885.97,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
72,40,L31,5/2/2006,9.95,,,,"2,779.46","2,778.90",0.56,9.39,2769.511946,3.03276,847.18,847.01,0.17,Above Surface,2.86,844.15,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
73,42,K11,5/3/2006,5.39,,,,"2,764.80","2,764.27",0.52,4.87,2759.406592,1.642872,842.71,842.55,0.16,Above Surface,1.48,841.07,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,0,0
74,43,M10,5/2/2006,3.01,,,,"2,821.49","2,821.26",0.23,2.78,2818.479506,0.917448,859.99,859.92,0.07,Above Surface,0.85,859.07,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
75,43,M10,5/31/2006,2.15,,,Well adjacent to irrigated (K-line) pasture. Irrigation in progress with standing water 4 feet fro well.,"2,821.49","2,821.26",0.23,1.92,2819.339506,0.65532,859.99,859.92,0.07,Above Surface,0.59,859.33,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Southern Valley Floor,1,0
76,46,D16,5/2/2006,6.06,,,,"2,760.43","2,758.83",1.61,4.45,2754.373075,1.847088,841.38,840.89,0.49,Above Surface,1.36,839.53,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,0,0
77,47,Z36,5/2/2006,20.02,,,,"3,045.70","3,045.37",0.33,19.69,3025.682104,6.102096,928.33,928.23,0.1,Above Surface,6,922.23,Westside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Upper Westside,0,0
78,47,Z36,5/31/2006,27.93,,,,"3,045.70","3,045.37",0.33,27.6,3017.772104,8.513064,928.33,928.23,0.1,Above Surface,8.41,919.82,Westside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Upper Westside,0,0
79,48,J15,5/31/2006,14.54,,,,"2,874.02","2,871.75",2.26,12.28,2859.475752,4.431792,876,875.31,0.69,Above Surface,3.74,871.57,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,0,0
80,49,R24,5/2/2006,6.92,,,,"2,770.80","2,769.52",1.28,5.64,2763.880529,2.109216,844.54,844.15,0.39,Above Surface,1.72,842.43,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
81,49,R24,5/31/2006,7.72,,,,"2,770.80","2,769.52",1.28,6.44,2763.080529,2.353056,844.54,844.15,0.39,Above Surface,1.96,842.19,Valley Floor,2006-05,5,,1,5/31/2006,5,spring,2006,Valley Floor,1,0
82,50,G31,5/2/2006,25.31,,,,"2,829.20","2,827.95",1.25,24.06,2803.889479,7.714488,862.34,861.96,0.38,Above Surface,7.33,854.63,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
83,50,G31,5/30/2006,26.11,,,,"2,829.20","2,827.95",1.25,24.86,2803.089479,7.958328,862.34,861.96,0.38,Above Surface,7.58,854.38,Eastside-Upl,2006-05,5,,1,5/31/2006,5,spring,2006,Eastside Gulches,1,0
84,3,F56,6/1/2006,32.82,,,,"2,890.22","2,889.73",0.49,32.33,2857.403102,10.003536,880.94,880.79,0.15,Above Surface,9.85,870.94,Westside-Upl,2006-06,6,,1,6/30/2006,6,spring,2006,Upper Westside,1,0
85,5,N2,6/1/2006,6.47,,,,"2,753.90","2,751.57",2.33,4.14,2747.434204,1.972056,839.39,838.68,0.71,Above Surface,1.26,837.42,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Valley Floor,1,0
86,16,D31,6/1/2006,4.19,,,,"2,768.86","2,768.37",0.49,3.7,2764.674834,1.277112,843.95,843.8,0.15,Above Surface,1.13,842.67,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Discharge Zone,1,0
87,17,A41,6/1/2006,3.29,,,,"2,807.35","2,805.18",2.17,1.12,2804.059086,1.002792,855.68,855.02,0.66,Above Surface,0.34,854.68,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Discharge Zone,0,0
88,19,O32,6/1/2006,8.47,,,,"2,733.92","2,730.25",3.67,4.8,2725.453889,2.581656,833.3,832.18,1.12,Above Surface,1.46,830.72,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Valley Floor,1,0
89,25,I16,6/1/2006,6.94,,,,"2,742.22","2,741.08",1.15,5.79,2735.284414,2.115312,835.83,835.48,0.35,Above Surface,1.77,833.71,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Valley Floor,1,0
90,27,H6,6/1/2006,1.53,,,,"2,741.47","2,741.47", -   ,1.53,2739.93982,0.466344,835.6,835.6,0,Above Surface,0.47,835.13,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Valley Floor,1,0
91,30,C26,6/1/2006,9.55,,,,"2,843.24","2,841.93",1.31,8.24,2833.691474,2.91084,866.62,866.22,0.4,Above Surface,2.51,863.71,Oro Fino,2006-06,6,,1,6/30/2006,6,spring,2006,Upper Westside,1,0
92,31,B3,6/1/2006,5.51,,,,"2,766.96","2,766.47",0.49,5.02,2761.451946,1.679448,843.37,843.22,0.15,Above Surface,1.53,841.69,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Discharge Zone,0,0
93,34,R18,6/1/2006,1.22,,,,"2,798.59","2,797.05",1.54,-0.32,2797.369243,0.371856,853.01,852.54,0.47,Above Surface,-0.1,852.64,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Discharge Zone,0,0
94,40,L31,6/1/2006,8.97,,,,"2,779.46","2,778.90",0.56,8.41,2770.491946,2.734056,847.18,847.01,0.17,Above Surface,2.56,844.45,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Valley Floor,1,0
95,42,K11,6/1/2006,,Pumping,,,"2,764.80","2,764.27",0.52,,,,842.71,842.55,0.16,Above Surface,,,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Valley Floor,0,0
96,46,D16,6/1/2006,6.52,,,,"2,760.43","2,758.83",1.61,4.91,2753.913075,1.987296,841.38,840.89,0.49,Above Surface,1.5,839.39,Valley Floor,2006-06,6,,1,6/30/2006,6,spring,2006,Valley Floor,0,0
97,2,E3,7/7/2006,6.17,,,,"2,889.47","2,888.48",0.98,5.19,2883.298508,1.880616,880.71,880.41,0.3,Above Surface,1.58,878.83,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Southern Valley Floor,1,0
98,3,F56,7/7/2006,37.22,,,,"2,890.22","2,889.73",0.49,36.73,2853.003102,11.344656,880.94,880.79,0.15,Above Surface,11.19,869.6,Westside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Upper Westside,1,0
99,4,L18,7/6/2006,37.07,,,,"2,810.30","2,808.96",1.35,35.72,2773.231842,11.298936,856.58,856.17,0.41,Above Surface,10.89,845.28,Eastside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,1,0
100,5,N2,7/6/2006,,Pumping,,,"2,753.90","2,751.57",2.33,,,,839.39,838.68,0.71,Above Surface,,,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
101,6,Q32,7/6/2006,3.05,,,,"2,734.91","2,734.48",0.43,2.62,2731.858141,0.92964,833.6,833.47,0.13,Above Surface,0.8,832.67,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
102,7,S21,7/7/2006,4.54,,,,"2,791.47","2,789.76",1.71,2.83,2786.929821,1.383792,850.84,850.32,0.52,Above Surface,0.86,849.46,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Southern Valley Floor,1,0
103,8,X7,7/6/2006,9.31,,,,"2,736.02","2,734.91",1.12,8.19,2726.713626,2.837688,833.94,833.6,0.34,Above Surface,2.5,831.1,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,1,0
104,12,V87,7/6/2006,,Pumping,,,"2,784.94","2,783.53",1.41,,,,848.85,848.42,0.43,Above Surface,,,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,0,0
105,13,K9,7/6/2006,,Pumping,,,"2,777.89","2,776.80",1.08,,,,846.7,846.37,0.33,Above Surface,,,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,1,0
106,17,A41,7/7/2006,4.39,,,,"2,807.35","2,805.18",2.17,2.22,2802.959086,1.338072,855.68,855.02,0.66,Above Surface,0.68,854.34,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Discharge Zone,0,0
107,19,O32,7/6/2006,10.97,,,,"2,733.92","2,730.25",3.67,7.3,2722.953889,3.343656,833.3,832.18,1.12,Above Surface,2.22,829.96,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
108,25,I16,7/6/2006,7.97,,,,"2,742.22","2,741.08",1.15,6.82,2734.254414,2.429256,835.83,835.48,0.35,Above Surface,2.08,833.4,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
109,27,H6,7/6/2006,,Pumping,,,"2,741.47","2,741.47", -   ,,,,835.6,835.6,0,Above Surface,,,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
